classement,dossard,nom,club,categorie,classement_categorie,temps,ecart_premier,nationalite,classement_inter,temps_inter,ecart_premier_inter,negative_split,positive_split,equal_split,negative_split_large,positive_split_large,equal_split_large,index,index_correct,sexe
4703,1811,Robert PILLARD,0,SE-M0H,2636,47758,26617,FRA (France),4673,27404,14890,0,0,1,0,0,1,451.0,1,H
4703,9650,Thomas DEVILLE,0,SE-M0H,2636,47758,26617,FRA (France),4642,27351,14837,0,0,1,0,0,1,392.0,1,H
4705,8572,Jean-Benoit DEVILLE,0,SE-M0H,2638,47759,26618,FRA (France),4641,27351,14837,0,0,1,0,0,1,392.0,1,H
4706,6625,Cassandre SAMSON,0,SE-M0F,265,47769,26628,FRA (France),5310,28658,16143,1,0,0,1,0,0,392.0,1,F
4707,5297,Geoffrey BEAULAIGUE,0,SE-M0H,2639,47791,26650,FRA (France),4814,27674,15159,0,0,1,0,0,1,480.0,1,H
4708,5238,Sebastien FILLOUX,1,M1-M2H,1049,47792,26651,FRA (France),4332,26870,14356,0,1,0,0,1,0,468.0,1,H
4709,8378,Damien LONGIS,0,M1-M2H,1050,47795,26654,FRA (France),4577,27241,14726,0,1,0,0,0,1,420.0,1,H
4710,6556,Benoit SOULIE,0,M1-M2H,1051,47804,26663,FRA (France),5325,28689,16174,1,0,0,1,0,0,492.0,1,H
4711,9881,Enguerran HOUDRY,0,SE-M0H,2640,47808,26667,FRA (France),4744,27530,15015,0,0,1,0,0,1,463.0,1,H
4712,5713,Maëlys JACQUOT,0,SE-M0F,266,47809,26668,FRA (France),5226,28446,15932,1,0,0,1,0,0,392.0,1,F
4713,914,Cyrielle PELISSON,0,SE-M0F,267,47812,26671,FRA (France),4384,26968,14453,0,1,0,0,1,0,471.0,1,F
4714,5172,Julie CHARRIERE,0,SE-M0F,268,47813,26672,FRA (France),4382,26967,14452,0,1,0,0,1,0,470.0,1,F
4715,865,Olivier VEYRET,0,M3-M4H,451,47820,26679,FRA (France),5463,29008,16494,1,0,0,1,0,0,498.0,1,H
4715,866,Cyril PAILLET,0,M3-M4H,451,47820,26679,FRA (France),5478,29028,16513,1,0,0,1,0,0,480.0,1,H
4717,9564,Stéphane BRÈS,0,M5-M6H,63,47821,26680,FRA (France),4676,27410,14895,0,0,1,0,0,1,586.0,1,H
4718,6549,Bastien EUSOP,1,M1-M2H,1052,47825,26684,FRA (France),5228,28455,15941,1,0,0,1,0,0,419.0,1,H
4719,10451,Sébastien LEPROVOST,0,M1-M2H,1053,47834,26693,FRA (France),4327,26860,14345,0,1,0,0,1,0,411.0,1,H
4720,6946,Julien CALM,1,M3-M4H,453,47842,26701,FRA (France),5035,28103,15589,1,0,0,0,0,1,527.0,1,H
4721,6320,Oscar PERRIN,0,SE-M0H,2641,47860,26719,FRA (France),4235,26732,14217,0,1,0,0,1,0,391.0,1,H
4721,9953,Tom PERRIN,0,SE-M0H,2641,47860,26719,FRA (France),4232,26730,14216,0,1,0,0,1,0,463.0,1,H
4723,7268,Loïc BRIAND,0,SE-M0H,2643,47862,26721,FRA (France),5011,28068,15554,1,0,0,0,0,1,501.0,1,H
4724,7592,Sofiane MIZAB,0,SE-M0H,2644,47876,26735,FRA (France),4946,27923,15408,1,0,0,0,0,1,391.0,1,H
4725,1989,Fred BARBE,0,M1-M2H,1054,47886,26745,FRA (France),4683,27421,14907,0,0,1,0,0,1,627.0,0,H
4726,6167,Laurent VACHET,1,M3-M4H,454,47896,26755,FRA (France),5091,28195,15680,1,0,0,1,0,0,468.0,1,H
4728,5450,Christophe CHARMEIL,1,M3-M4H,455,47907,26766,FRA (France),4911,27852,15337,1,0,0,0,0,1,504.0,1,H
4729,9482,Emmanuel BOULAIN,1,M1-M2H,1055,47915,26774,FRA (France),5043,28118,15604,1,0,0,0,0,1,391.0,1,H
4730,6224,Mathilda NADAL LEGER,0,M1-M2F,117,47917,26776,FRA (France),5331,28702,16187,1,0,0,1,0,0,432.0,1,F
4731,6344,Thierry COMTE,0,M5-M6H,64,47919,26778,FRA (France),4896,27819,15304,0,0,1,0,0,1,438.0,1,H
4732,5369,Fabrice COMTE,0,M3-M4H,456,47920,26779,FRA (France),4875,27788,15274,0,0,1,0,0,1,487.0,1,H
4733,5716,Damien GARINO,0,M1-M2H,1056,47923,26782,FRA (France),4822,27691,15176,0,0,1,0,0,1,514.0,1,H
4734,5055,Damien DE PATOÜILLET,0,SE-M0H,2646,47935,26794,FRA (France),4098,26564,14049,0,1,0,0,1,0,391.0,1,H
4735,5073,Anthony JAMES,0,M3-M4H,457,47945,26804,FRA (France),4507,27133,14618,0,1,0,0,1,0,708.0,0,H
4736,7329,Romain RIVOALLAN,0,M1-M2H,1057,47958,26817,FRA (France),5389,28818,16303,1,0,0,1,0,0,501.0,1,H
4737,9532,Corentin ROUX,0,SE-M0H,2647,47960,26819,FRA (France),5106,28219,15705,1,0,0,1,0,0,682.0,0,H
4738,5389,Jean-Bernard QUILLIOT,1,M1-M2H,1058,47965,26824,FRA (France),4688,27429,14915,0,1,0,0,0,1,476.0,1,H
4739,745,Maxime FLAMBARD,0,SE-M0H,2648,47977,26836,FRA (France),4979,28005,15491,1,0,0,0,0,1,403.0,1,H
4740,8461,Patrick MENTZER,1,M3-M4H,458,47984,26843,FRA (France),4492,27111,14596,0,1,0,0,1,0,497.0,1,H
4741,5813,Damien MICOUD,1,M1-M2H,1059,47986,26845,FRA (France),4526,27162,14647,0,1,0,0,0,1,525.0,1,H
4742,1024,Clemence CHEVENARD,0,SE-M0F,269,47998,26857,FRA (France),4483,27093,14579,0,1,0,0,1,0,390.0,1,F
4742,6513,Sébastien BURNEL,1,SE-M0H,2649,47998,26857,FRA (France),5654,29498,16983,1,0,0,1,0,0,595.0,1,H
4744,9100,Dario MOREIRA,0,M3-M4H,459,48034,26893,FRA (France),5490,29071,16556,1,0,0,1,0,0,468.0,1,H
4745,9204,Alexis PEYCELON,0,SE-M0H,2650,48036,26895,FRA (France),5115,28231,15716,1,0,0,0,0,1,390.0,1,H
4746,661,Damien CHUPIN,0,SE-M0H,2651,48041,26900,FRA (France),5024,28080,15566,1,0,0,0,0,1,474.0,1,H
4746,9107,Maxime BAUDOUIN,0,SE-M0H,2651,48041,26900,FRA (France),5022,28079,15565,1,0,0,0,0,1,521.0,1,H
4748,8844,Guillaume CORNADO,0,SE-M0H,2653,48050,26909,FRA (France),5183,28380,15865,1,0,0,1,0,0,430.0,1,H
4749,7438,Yannick SENTENAT,0,SE-M0H,2654,48060,26919,FRA (France),3793,26099,13585,0,1,0,0,1,0,390.0,1,H
4750,5977,Michael PETISME,0,SE-M0H,2655,48064,26923,FRA (France),5163,28343,15829,1,0,0,1,0,0,390.0,1,H
4751,379,Bastien BROCHIER,1,SE-M0H,2656,48073,26932,FRA (France),1622,22473,9959,0,1,0,0,1,0,466.0,1,H
4751,8800,Damien JONDEAU,0,SE-M0H,2656,48073,26932,FRA (France),4274,26774,14260,0,1,0,0,1,0,465.0,1,H
4753,9521,Jérôme BOGÉ,1,M1-M2H,1060,48076,26935,FRA (France),4449,27056,14541,0,1,0,0,1,0,389.0,1,H
4753,9522,Jeremy STIVALET,0,SE-M0H,2658,48076,26935,FRA (France),4448,27055,14540,0,1,0,0,1,0,389.0,1,H
4755,1257,Yves DUGAS,0,M7-M8H,4,48091,26950,FRA (France),4655,27368,14854,0,1,0,0,0,1,462.0,1,H
4756,5762,Vincent AMOROSO,0,SE-M0H,2659,48095,26954,FRA (France),4345,26895,14381,0,1,0,0,1,0,481.0,1,H
4757,7056,Gérald MIELE,1,M3-M4H,460,48109,26968,FRA (France),5229,28457,15943,1,0,0,1,0,0,410.0,1,H
4758,6313,Sébastien PLEY,1,SE-M0H,2660,48115,26974,FRA (France),4474,27083,14569,0,1,0,0,1,0,408.0,1,H
4759,9777,Emilie PEYRET,0,SE-M0F,270,48117,26976,FRA (France),5112,28224,15710,1,0,0,0,0,1,389.0,1,F
4760,422,Martin BOUTEILLE,0,SE-M0H,2661,48121,26980,FRA (France),5786,29898,17383,1,0,0,1,0,0,457.0,1,H
4761,8505,François-Guillaume MAIGNAN,0,SE-M0H,2662,48123,26982,FRA (France),4935,27891,15377,0,0,1,0,0,1,470.0,1,H
4762,5906,Valentin CROUZET,0,SE-M0H,2663,48131,26990,FRA (France),5401,28852,16337,1,0,0,1,0,0,389.0,1,H
4762,8514,Marie Line PHARISAT,1,M1-M2F,118,48131,26990,FRA (France),3424,25538,13023,0,1,0,0,1,0,,0,F
4764,8850,Clement ROUGEOT,1,SE-M0H,2664,48138,26997,FRA (France),4508,27138,14623,0,1,0,0,1,0,389.0,1,H
4765,6508,Florent GASCHOT,0,SE-M0H,2665,48144,27003,FRA (France),4140,26601,14087,0,1,0,0,1,0,515.0,1,H
4766,9722,Raphaël RICCI,1,SE-M0H,2666,48149,27008,FRA (France),5092,28196,15681,1,0,0,0,0,1,535.0,1,H
4767,8755,Alain BLANCHARD,0,M5-M6H,65,48152,27011,FRA (France),5045,28121,15607,1,0,0,0,0,1,452.0,1,H
4768,1067,Emilie GUEMAS,0,SE-M0F,271,48154,27013,FRA (France),4627,27325,14811,0,1,0,0,0,1,420.0,1,F
4769,6010,Romain POUS,0,SE-M0H,2667,48160,27019,FRA (France),5086,28191,15676,1,0,0,0,0,1,418.0,1,H
4769,7975,Nicolas GAULARD,0,SE-M0H,2667,48160,27019,FRA (France),5006,28056,15542,1,0,0,0,0,1,513.0,1,H
4769,9162,Maëlle CELDRAN,0,SE-M0F,272,48160,27019,FRA (France),5080,28185,15670,1,0,0,0,0,1,418.0,1,F
4772,6911,Eric GALÉA,1,M3-M4H,461,48169,27028,FRA (France),5339,28723,16208,1,0,0,1,0,0,431.0,1,H
4772,6930,Sabrina RICCOBONO,0,M1-M2F,119,48169,27028,FRA (France),5318,28675,16160,1,0,0,1,0,0,419.0,1,F
4774,5991,Rémy FERTIN,0,SE-M0H,2669,48171,27030,FRA (France),4691,27436,14921,0,1,0,0,0,1,440.0,1,H
4774,6323,Xavier SERAFIN,0,M3-M4H,462,48171,27030,FRA (France),5218,28428,15914,1,0,0,1,0,0,414.0,1,H
4776,7233,Timothée CLAUZON,0,SE-M0H,2670,48179,27038,FRA (France),4357,26919,14404,0,1,0,0,1,0,413.0,1,H
4776,7881,Florian POIRIER VERRECCHIA,0,M1-M2H,1061,48179,27038,FRA (France),4380,26965,14450,0,1,0,0,1,0,531.0,1,H
4778,1827,Aristide BLANC,0,M1-M2H,1062,48181,27040,FRA (France),4965,27963,15448,0,0,1,0,0,1,408.0,1,H
4779,972,Pierre MARSAN,0,SE-M0H,2671,48189,27048,FRA (France),5275,28586,16071,1,0,0,1,0,0,477.0,1,H
4779,1003,Benjamin AUBRY,0,SE-M0H,2671,48189,27048,FRA (France),5145,28293,15779,1,0,0,0,0,1,558.0,1,H
4779,7886,Alexandre BÉHUE,0,SE-M0H,2671,48189,27048,FRA (France),5168,28362,15848,1,0,0,1,0,0,401.0,1,H
4782,6523,Françoise THEAUD,1,M3-M4F,35,48190,27049,FRA (France),5250,28516,16002,1,0,0,1,0,0,403.0,1,F
4783,1319,Alexandre VIAL,0,SE-M0H,2674,48198,27057,FRA (France),4920,27866,15351,0,0,1,0,0,1,561.0,1,H
4783,1320,Guillaume BOULLY,0,SE-M0H,2674,48198,27057,FRA (France),4921,27867,15353,0,0,1,0,0,1,522.0,1,H
4785,1469,Benoit MAS,0,SE-M0H,2676,48203,27062,FRA (France),4941,27912,15398,0,0,1,0,0,1,638.0,0,H
4786,6003,Gregory TUFFET,1,SE-M0H,2677,48209,27068,FRA (France),4612,27303,14788,0,1,0,0,0,1,460.0,1,H
4787,6358,Amaury GARCIA,0,SE-M0H,2678,48214,27073,FRA (France),4851,27754,15239,0,0,1,0,0,1,388.0,1,H
4787,6359,Martin BAUFUMÉ,0,SE-M0H,2678,48214,27073,FRA (France),4850,27754,15239,0,0,1,0,0,1,550.0,1,H
4789,1237,Karine POIRIER,0,M3-M4F,36,48224,27083,FRA (France),4120,26586,14071,0,1,0,0,1,0,400.0,1,F
4789,8794,Alexandra SINOIR,1,SE-M0F,273,48224,27083,FRA (France),4754,27549,15034,0,1,0,0,0,1,447.0,1,F
4791,1436,Michael TISSOURAS,0,SE-M0H,2680,48229,27088,FRA (France),3947,26298,13783,0,1,0,0,1,0,495.0,1,H
4791,7228,Jérémy PONT,0,M1-M2H,1063,48229,27088,FRA (France),4793,27632,15117,0,0,1,0,0,1,487.0,1,H
4791,9545,Ka Wai NGO,1,M1-M2H,1063,48229,27088,FRA (France),5603,29312,16797,1,0,0,1,0,0,,0,H
4794,1286,Claire SALHA,0,SE-M0F,274,48230,27089,FRA (France),5184,28381,15866,1,0,0,1,0,0,388.0,1,F
4795,7129,Ilias BIDET--VISCONTI,0,SE-M0H,2681,48231,27090,FRA (France),3981,26355,13841,0,1,0,0,1,0,388.0,1,H
4796,8856,Marie-Pierre DELOMME,1,M3-M4F,37,48234,27093,FRA (France),4204,26704,14190,0,1,0,0,1,0,462.0,1,F
4797,1165,Marine JEAN-MICHEL,1,SE-M0F,275,48236,27095,FRA (France),4853,27756,15242,0,0,1,0,0,1,428.0,1,F
4798,8803,Margaux MUET,0,ES F,3,48240,27099,FRA (France),3988,26365,13851,0,1,0,0,1,0,406.0,1,F
4799,310,Emerick PELTIER,0,SE-M0H,2682,48254,27113,FRA (France),3549,25732,13218,0,1,0,0,1,0,488.0,1,H
4800,1762,Christophe BAILLY,1,M3-M4H,463,48256,27115,FRA (France),4784,27600,15085,0,1,0,0,0,1,597.0,1,H
4800,10165,Audran LADA,0,SE-M0H,2683,48256,27115,FRA (France),4651,27362,14847,0,1,0,0,0,1,388.0,1,H
4802,5544,Thomas TEISSEYRE,0,SE-M0H,2684,48262,27121,FRA (France),5536,29142,16628,1,0,0,1,0,0,397.0,1,H
4803,8008,Jerome GARNIER-BRUN,0,SE-M0H,2685,48263,27122,FRA (France),5572,29223,16709,1,0,0,1,0,0,447.0,1,H
4804,813,Stefania HERGAULT-TRAMONTANA,1,M3-M4F,38,48266,27125,FRA (France),5305,28646,16132,1,0,0,1,0,0,412.0,1,F
4805,662,Helene FERRY,0,M3-M4F,39,48271,27130,FRA (France),5320,28679,16165,1,0,0,1,0,0,393.0,1,F
4806,7007,Antonin SADOINE,0,SE-M0H,2686,48273,27132,FRA (France),5009,28067,15552,1,0,0,0,0,1,501.0,1,H
4807,5142,Axel BURET,0,SE-M0H,2687,48275,27134,FRA (France),5645,29467,16952,1,0,0,1,0,0,437.0,1,H
4808,8406,Aurélie BOYAVAL,0,SE-M0F,276,48284,27143,FRA (France),4670,27400,14885,0,1,0,0,0,1,423.0,1,F
4808,8878,Sebastien MAINARD,0,M1-M2H,1065,48284,27143,FRA (France),4668,27393,14879,0,1,0,0,0,1,537.0,1,H
4810,9920,Sébastien PESSEL,1,M1-M2H,1066,48288,27147,FRA (France),5194,28394,15879,1,0,0,1,0,0,393.0,1,H
4811,10677,Christophe SENUT,0,M3-M4H,464,48294,27153,FRA (France),4969,27974,15460,0,0,1,0,0,1,446.0,1,H
4812,294,Bastien OLIVERI,0,SE-M0H,2688,48300,27159,FRA (France),5088,28194,15680,1,0,0,0,0,1,467.0,1,H
4813,8342,Eric RANSAN,1,M1-M2H,1067,48301,27160,FRA (France),3901,26246,13732,0,1,0,0,1,0,400.0,1,H
4814,8292,Fabrice DUBOST,0,SE-M0H,2689,48302,27161,FRA (France),2782,24458,11944,0,1,0,0,1,0,568.0,1,H
4815,1106,Eric GENTILHOMME,0,M5-M6H,66,48304,27163,FRA (France),4590,27265,14750,0,1,0,0,1,0,416.0,1,H
4816,10241,Antoine VOYAT,0,SE-M0H,2690,48305,27164,FRA (France),4333,26874,14360,0,1,0,0,1,0,416.0,1,H
4817,9611,Damien CHAILLOT,1,M1-M2H,1068,48306,27165,FRA (France),5021,28079,15565,0,0,1,0,0,1,409.0,1,H
4818,5661,Lionel MERCIER,1,M1-M2H,1069,48307,27166,FRA (France),4761,27565,15050,0,1,0,0,0,1,722.0,0,H
4819,1558,Eric CARIA,1,M1-M2H,1070,48308,27167,FRA (France),4763,27568,15053,0,1,0,0,0,1,448.0,1,H
4820,7609,Freddy POHU,1,M3-M4H,465,48316,27175,FRA (France),5085,28191,15676,1,0,0,0,0,1,469.0,1,H
4821,5790,Barbeau TOM,0,SE-M0H,2691,48327,27186,FRA (France),5695,29625,17111,1,0,0,1,0,0,608.0,1,H
4822,5528,Jérôme DEVILLE,0,M3-M4H,466,48329,27188,FRA (France),4923,27871,15357,0,0,1,0,0,1,428.0,1,H
4822,6762,Philippe BERGER,0,M5-M6H,67,48329,27188,FRA (France),4819,27688,15174,0,0,1,0,0,1,589.0,1,H
4824,1850,Arnaud BOURGEOIS,0,SE-M0H,2692,48336,27195,FRA (France),4334,26875,14361,0,1,0,0,1,0,387.0,1,H
4826,5536,Morgane BRUCHET,0,SE-M0F,277,48345,27204,FRA (France),5465,29010,16495,1,0,0,1,0,0,463.0,1,F
4827,10280,Paul VACHERET,0,ES H,86,48351,27210,FRA (France),4048,26468,13953,0,1,0,0,1,0,387.0,1,H
4828,6878,Stéphane AVERTY,0,SE-M0H,2694,48352,27211,FRA (France),4719,27477,14962,0,1,0,0,0,1,387.0,1,H
4829,9519,Tatiana LE BAIL,0,M1-M2F,120,48356,27215,Slovakian,5249,28514,15999,1,0,0,1,0,0,399.0,1,F
4829,9520,Jean Berenger LE BAIL,0,M1-M2H,1071,48356,27215,FRA (France),5247,28505,15990,1,0,0,1,0,0,,0,H
4831,1491,Jean-Paul TRAVERT,0,SE-M0H,2695,48370,27229,FRA (France),4834,27721,15206,0,0,1,0,0,1,387.0,1,H
4832,1538,Jerome DEMONCHEAUX,0,M3-M4H,467,48372,27231,FRA (France),4928,27877,15363,0,0,1,0,0,1,462.0,1,H
4833,8016,Ludovic PINEL,0,M1-M2H,1072,48377,27236,FRA (France),4287,26793,14279,0,1,0,0,1,0,387.0,1,H
4834,437,David LAVISSE,0,M1-M2H,1073,48382,27241,FRA (France),4857,27766,15251,0,0,1,0,0,1,458.0,1,H
4835,491,Gilles GASQUET,0,M3-M4H,468,48385,27244,FRA (France),4513,27145,14630,0,1,0,0,1,0,387.0,1,H
4835,6584,Thierry GILLET,0,M3-M4H,468,48385,27244,FRA (France),4514,27146,14632,0,1,0,0,1,0,387.0,1,H
4837,8205,Christophe COUDRAY,0,M3-M4H,470,48392,27251,FRA (France),5270,28579,16065,1,0,0,1,0,0,476.0,1,H
4838,967,Cyril BOISSENIN,0,M1-M2H,1074,48403,27262,FRA (France),4787,27607,15092,0,1,0,0,0,1,395.0,1,H
4839,6024,Arnaud HAUGUEL,0,M3-M4H,471,48406,27265,FRA (France),4343,26887,14373,0,1,0,0,1,0,430.0,1,H
4840,7196,Remi AMBRUZ,0,M1-M2H,1075,48409,27268,FRA (France),5189,28388,15873,1,0,0,0,0,1,444.0,1,H
4841,5394,Quentin ROGEZ,0,SE-M0H,2696,48410,27269,FRA (France),5193,28391,15877,1,0,0,0,0,1,389.0,1,H
4842,7242,Gilles LEONIS,0,M1-M2H,1076,48411,27270,FRA (France),4606,27290,14776,0,1,0,0,1,0,525.0,1,H
4842,9214,Marjorie HALLER,1,M1-M2F,121,48411,27270,FRA (France),5195,28396,15881,1,0,0,0,0,1,419.0,1,F
4844,6713,Alban TCHITEMBO,0,SE-M0H,2697,48413,27272,FRA (France),5132,28270,15756,1,0,0,0,0,1,504.0,1,H
4845,5465,Julien PERRET,0,SE-M0H,2698,48422,27281,FRA (France),4726,27491,14976,0,1,0,0,0,1,602.0,1,H
4846,1300,Corentin CHIGNEC,0,SE-M0H,2699,48423,27282,FRA (France),4846,27749,15235,0,0,1,0,0,1,387.0,1,H
4847,9480,Théau MERCIER,0,SE-M0H,2700,48429,27288,FRA (France),5482,29039,16525,1,0,0,1,0,0,389.0,1,H
4848,5646,Julien GALVAING,0,M1-M2H,1077,48430,27289,FRA (France),4141,26602,14087,0,1,0,0,1,0,490.0,1,H
4848,9690,Olivier VEZIANT,0,M3-M4H,472,48430,27289,FRA (France),4647,27357,14843,0,1,0,0,1,0,387.0,1,H
4850,8019,Bernard GROSJEAN,0,M5-M6H,68,48433,27292,FRA (France),4558,27210,14695,0,1,0,0,1,0,445.0,1,H
4851,5745,Paul LAINÉ,0,SE-M0H,2701,48436,27295,FRA (France),5235,28481,15966,1,0,0,1,0,0,387.0,1,H
4852,7647,Lucas CHAPTAL,0,SE-M0H,2702,48440,27299,FRA (France),4460,27066,14551,0,1,0,0,1,0,462.0,1,H
4853,9980,Jean-Luc FEUNTEUN,0,M5-M6H,69,48459,27318,FRA (France),5231,28465,15951,1,0,0,0,0,1,481.0,1,H
4854,10664,Wassim RAMDANE,1,SE-M0H,2703,48462,27321,MAR (Maroc),4833,27719,15205,0,1,0,0,0,1,442.0,1,H
4855,1792,Angélique KOWALOW,0,SE-M0F,278,48476,27335,FRA (France),4727,27492,14977,0,1,0,0,0,1,386.0,1,F
4856,1485,Emmanuel VACHEZ,1,M1-M2H,1078,48477,27336,FRA (France),5123,28251,15736,1,0,0,0,0,1,452.0,1,H
4857,776,Frederic HUGOT,0,M3-M4H,473,48484,27343,FRA (France),5121,28244,15730,1,0,0,0,0,1,519.0,1,H
4858,1760,Pierre DEROGNAT,1,SE-M0H,2704,48496,27355,FRA (France),4592,27268,14753,0,1,0,0,1,0,516.0,1,H
4859,7332,Simon ANTOULY,0,SE-M0H,2705,48501,27360,FRA (France),5119,28237,15723,1,0,0,0,0,1,386.0,1,H
4860,8764,Jean Pierre COSTA,1,M5-M6H,70,48502,27361,FRA (France),5046,28125,15611,0,0,1,0,0,1,,0,H
4861,5908,Nicolas CAVAREC,1,M1-M2H,1079,48506,27365,FRA (France),5583,29260,16746,1,0,0,1,0,0,421.0,1,H
4862,1671,Bertrand DE LAVENNE,1,M3-M4H,474,48508,27367,FRA (France),5386,28812,16298,1,0,0,1,0,0,432.0,1,H
4863,589,Elodie MEHL,1,M1-M2F,122,48519,27378,FRA (France),3725,26003,13489,0,1,0,0,1,0,465.0,1,F
4864,1607,Coraline MAJORAL,1,SE-M0F,279,48520,27379,FRA (France),3728,26005,13490,0,1,0,0,1,0,450.0,1,F
4865,7653,Thomas DUFOUR,0,SE-M0H,2706,48531,27390,FRA (France),4446,27053,14538,0,1,0,0,1,0,546.0,1,H
4866,1819,Aurélien DALMAS,0,M1-M2H,1080,48532,27391,FRA (France),4844,27746,15232,0,1,0,0,0,1,475.0,1,H
4866,9719,Maxime CHABERT,0,SE-M0H,2707,48532,27391,FRA (France),5905,30338,17824,1,0,0,1,0,0,533.0,1,H
4868,1818,Mathieu BARTHELEMY,0,M1-M2H,1081,48533,27392,FRA (France),4843,27742,15228,0,1,0,0,0,1,557.0,1,H
4869,5228,Mathieu RAMBAUD,0,M3-M4H,475,48539,27398,FRA (France),5202,28405,15891,1,0,0,0,0,1,568.0,1,H
4870,5971,Maxime RIBEYRE,0,SE-M0H,2708,48549,27408,FRA (France),5304,28645,16131,1,0,0,1,0,0,387.0,1,H
4871,432,Louis MONIN,0,SE-M0H,2709,48550,27409,FRA (France),5447,28966,16452,1,0,0,1,0,0,386.0,1,H
4872,1534,Alain HERNANDEZ,0,M3-M4H,476,48551,27410,FRA (France),5624,29384,16869,1,0,0,1,0,0,601.0,1,H
4873,6345,Philippe AVRIL,0,M3-M4H,477,48562,27421,FRA (France),5268,28574,16059,1,0,0,1,0,0,449.0,1,H
4874,6259,Yannick CHEVALIER,0,M1-M2H,1082,48575,27434,FRA (France),5370,28775,16260,1,0,0,1,0,0,630.0,0,H
4875,7532,Emeline GUTTON,0,M1-M2F,123,48577,27436,FRA (France),5365,28772,16257,1,0,0,1,0,0,451.0,1,F
4876,6274,Gael CHANCRIN,1,M1-M2H,1083,48580,27439,FRA (France),4358,26920,14405,0,1,0,0,1,0,485.0,1,H
4877,9341,Sebastien DEMEYER,0,M3-M4H,478,48581,27440,FRA (France),5051,28132,15618,0,0,1,0,0,1,449.0,1,H
4877,9558,Stephane FOURNIE,0,M3-M4H,478,48581,27440,FRA (France),5049,28132,15617,0,0,1,0,0,1,562.0,1,H
4879,5609,Arhel GAFANESCH,0,SE-M0H,2710,48584,27443,FRA (France),4061,26499,13985,0,1,0,0,1,0,385.0,1,H
4880,6293,Christophe LETESSIER,0,M3-M4H,480,48588,27447,FRA (France),5641,29447,16933,1,0,0,1,0,0,442.0,1,H
4881,10414,Tony CHEVREUX,0,M1-M2H,1084,48590,27449,FRA (France),5040,28113,15598,0,0,1,0,0,1,385.0,1,H
4882,6990,Virginie PETIT,0,M3-M4F,40,48605,27464,FRA (France),4350,26904,14389,0,1,0,0,1,0,450.0,1,F
4883,9612,Rémi MAQUIN,0,SE-M0H,2711,48610,27469,FRA (France),4456,27062,14547,0,1,0,0,1,0,385.0,1,H
4884,448,Dominique DARLES,0,M5-M6H,71,48613,27472,FRA (France),4848,27751,15237,0,1,0,0,0,1,490.0,1,H
4885,9768,Alexis DANANCHER,0,SE-M0H,2712,48614,27473,FRA (France),4743,27527,15013,0,1,0,0,0,1,480.0,1,H
4886,9770,Clement BOLLET,0,SE-M0H,2713,48618,27477,FRA (France),4742,27527,15012,0,1,0,0,0,1,461.0,1,H
4887,7548,Pierre RICHAUD,0,M3-M4H,481,48621,27480,FRA (France),4769,27573,15058,0,1,0,0,0,1,486.0,1,H
4887,9177,Guillaume AUDOUIN,0,SE-M0H,2714,48621,27480,FRA (France),4194,26673,14159,0,1,0,0,1,0,385.0,1,H
4889,9069,Charles-Étienne COMBE,0,SE-M0H,2715,48622,27481,FRA (France),4001,26386,13872,0,1,0,0,1,0,430.0,1,H
4890,9891,Laurent LEJEUNE,1,M3-M4H,482,48624,27483,BEL (Belgique),5367,28773,16258,1,0,0,1,0,0,467.0,1,H
4891,7320,Stéphane BRUGIROUX,0,M3-M4H,483,48630,27489,FRA (France),5151,28315,15801,1,0,0,0,0,1,580.0,1,H
4892,8140,Dominique PERRIN,0,M5-M6H,72,48645,27504,FRA (France),4877,27795,15280,0,1,0,0,0,1,478.0,1,H
4892,8788,Sébastien SEGOND,0,SE-M0H,2716,48645,27504,FRA (France),5169,28362,15848,1,0,0,0,0,1,489.0,1,H
4894,6968,Julien SEGRETAIN,1,SE-M0H,2717,48659,27518,FRA (France),4964,27961,15447,0,0,1,0,0,1,452.0,1,H
4895,8506,Sylvain ESCALLIER,0,M3-M4H,484,48660,27519,FRA (France),4999,28046,15532,0,0,1,0,0,1,385.0,1,H
4895,8507,Olivier CLARIMON,1,M3-M4H,484,48660,27519,FRA (France),5000,28046,15532,0,0,1,0,0,1,505.0,1,H
4897,10224,Laurent IRIBARNE,1,M1-M2H,1085,48661,27520,FRA (France),4150,26617,14102,0,1,0,0,1,0,549.0,1,H
4898,648,Pierre-Yves PASCO,1,M3-M4H,486,48668,27527,FRA (France),5272,28583,16069,1,0,0,0,0,1,385.0,1,H
4898,10427,Patrick PAULUS,1,M3-M4H,486,48668,27527,FRA (France),5271,28581,16067,1,0,0,0,0,1,415.0,1,H
4900,8541,Thibaut LE CORFEC,0,SE-M0H,2718,48673,27532,FRA (France),6094,31244,18729,1,0,0,1,0,0,385.0,1,H
4901,5985,Benjamin VIGNON POTIER,1,SE-M0H,2719,48675,27534,FRA (France),4351,26904,14389,0,1,0,0,1,0,525.0,1,H
4902,1046,Sylvain HEKLINGER,1,M3-M4H,488,48683,27542,FRA (France),5480,29030,16516,1,0,0,1,0,0,392.0,1,H
4903,8041,Theophile CARREAU,0,SE-M0H,2720,48689,27548,FRA (France),5196,28396,15882,1,0,0,0,0,1,385.0,1,H
4904,8676,Franck DANGEST,0,M3-M4H,489,48696,27555,FRA (France),6102,31302,18787,1,0,0,1,0,0,384.0,1,H
